delay_ms,throughput_ops_sec,elapsed_ms,status
0,216.69,461.5,ok
10,64.76,1544.3,ok
50,17.40,5747.9,ok
100,9.10,10988.7,ok
200,4.66,21475.4,ok
300,3.13,31989.0,ok
500,1.89,52970.2,ok
1000,0.95,105491.8,ok
