loss_pct,throughput_ops_sec,elapsed_ms,status
0,188.36,530.9,ok
1,111.13,899.9,ok
5,58.54,1708.2,ok
10,28.14,3554.1,ok
20,13.26,7539.3,ok
30,8.34,11994.4,ok
50,1.74,57476.9,ok
